3047ad,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749344,,500
173ec7,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749399,994ffb,500
994ffb,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749399,,500
973a9b,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749470,546d5b,500
546d5b,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749470,,500
7387ce,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749508,,302
b510e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1585749509,,200
772237,127.0.0.1,POST,http://127.0.0.1:8000/login,1585749527,,302
cd622d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585749528,,200
164834,127.0.0.1,GET,http://127.0.0.1:8000/login,1585749537,f85d76,500
f85d76,127.0.0.1,POST,http://127.0.0.1:8000/login,1585749537,,500
181685,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750008,a0baf7,500
a0baf7,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750008,,500
ee2b8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750061,,200
e34b90,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750069,110261,500
110261,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750069,,500
07ff40,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750092,,200
b9346f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750098,f32e98,500
f32e98,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750098,,500
748e39,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750185,78b6a6,500
78b6a6,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750185,,500
534bfc,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750220,3e3a3e,500
3e3a3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750220,,500
d59104,127.0.0.1,GET,http://127.0.0.1:8000/login,1585750323,937378,500
937378,127.0.0.1,POST,http://127.0.0.1:8000/login,1585750323,,500
502084,127.0.0.1,GET,http://127.0.0.1:8000/login,1585751203,7e57e7,500
7e57e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1585751203,,500
bc6067,127.0.0.1,GET,http://127.0.0.1:8000/login,1585751571,f4f26f,500
f4f26f,127.0.0.1,POST,http://127.0.0.1:8000/login,1585751571,,500
196660,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816645,,200
bb3302,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585816648,57e59d,404
57e59d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585816648,,404
fc9124,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816660,724e0a,500
724e0a,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816660,,500
07ae89,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816679,1f94f1,500
1f94f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816679,,500
97659d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816697,664f3d,500
664f3d,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816698,,500
60dda8,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816771,,302
b085df,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816772,,200
58159e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585816778,,302
4f7b7b,127.0.0.1,GET,http://127.0.0.1:8000/,1585816779,,200
a70840,127.0.0.1,GET,http://127.0.0.1:8000/,1585816812,,200
bee998,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816819,,200
1083e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816834,,302
fed75f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816835,,200
ab337f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816862,,200
25c891,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585816866,,302
bcfd45,127.0.0.1,GET,http://127.0.0.1:8000/,1585816867,,200
6bddb2,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816871,,200
92b866,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816882,,302
9e1ca1,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816883,,200
4d97ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1585816890,,302
c45ccd,127.0.0.1,GET,http://127.0.0.1:8000/login,1585816891,,200
ed4f65,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817024,,200
28f7d1,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817030,,302
7cd3c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817031,,200
0f4696,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817036,,302
cf5d78,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817038,,200
00a569,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817219,,302
8ba048,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817220,,200
a5c58b,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817224,,302
3345db,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817225,,200
eb77d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817230,,302
9cb1ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817231,,200
062e8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817378,,200
ad36be,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817383,ed3889,500
ed3889,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817383,,500
45529d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817521,,200
a88806,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817526,,302
910d62,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817527,,200
fea2e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1585817533,,302
38ae88,127.0.0.1,GET,http://127.0.0.1:8000/login,1585817534,,200
8842c2,127.0.0.1,GET,http://127.0.0.1:8000/,1585817995,,200
488035,127.0.0.1,GET,http://127.0.0.1:8000/login,1585818003,,200
b720de,127.0.0.1,POST,http://127.0.0.1:8000/login,1585818016,,302
37bbbf,127.0.0.1,GET,http://127.0.0.1:8000/login,1585818017,,200
7362c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1585821506,,200
52ef56,127.0.0.1,GET,http://127.0.0.1:8000/login,1585821512,4d6a76,500
4d6a76,127.0.0.1,POST,http://127.0.0.1:8000/login,1585821512,,500
90cc45,127.0.0.1,GET,http://127.0.0.1:8000/login,1585821873,c3fb30,500
c3fb30,127.0.0.1,POST,http://127.0.0.1:8000/login,1585821873,,500
c0aca5,127.0.0.1,GET,http://127.0.0.1:8000/login,1585821923,74d541,500
74d541,127.0.0.1,POST,http://127.0.0.1:8000/login,1585821923,,500
e774a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1585821999,,200
c70b27,127.0.0.1,GET,http://127.0.0.1:8000/login,1585822005,a37eeb,500
a37eeb,127.0.0.1,POST,http://127.0.0.1:8000/login,1585822005,,500
cbf4d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1585822536,97d053,500
97d053,127.0.0.1,POST,http://127.0.0.1:8000/login,1585822536,,500
126232,127.0.0.1,GET,http://127.0.0.1:8000/login,1585822751,5eb6fb,500
5eb6fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1585822751,,500
aed188,127.0.0.1,GET,http://127.0.0.1:8000/login,1585822800,d6dae1,500
d6dae1,127.0.0.1,POST,http://127.0.0.1:8000/login,1585822800,,500
24ed4f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823061,290b70,500
290b70,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823061,,500
085a96,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823194,,302
1e9e6f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823194,,200
ab062e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585823199,,302
cb650e,127.0.0.1,GET,http://127.0.0.1:8000/,1585823200,,200
59a9bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823205,,200
75f223,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823214,,302
4a3ad1,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823215,,200
beac8f,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823221,,302
01dd00,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823222,,200
bfe64d,127.0.0.1,GET,http://127.0.0.1:8000/register,1585823246,,200
2324ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823261,,200
db74d3,127.0.0.1,GET,http://127.0.0.1:8000/register,1585823274,,200
1917ee,127.0.0.1,POST,http://127.0.0.1:8000/register,1585823297,,302
a4a574,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823298,,200
e63320,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585823311,,302
de6382,127.0.0.1,GET,http://127.0.0.1:8000/,1585823313,,200
75c74d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823321,,200
ea7cd1,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823341,,302
940830,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823342,,200
a4e2dc,127.0.0.1,GET,http://127.0.0.1:8000/register,1585823376,,200
ba0318,127.0.0.1,POST,http://127.0.0.1:8000/register,1585823429,,200
e1b43d,127.0.0.1,POST,http://127.0.0.1:8000/register,1585823445,,302
823bd3,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823446,,200
d493b3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585823457,,302
9ac1e1,127.0.0.1,GET,http://127.0.0.1:8000/,1585823458,,200
c41384,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823466,,200
e9dc9a,127.0.0.1,POST,http://127.0.0.1:8000/login,1585823487,,302
24f15f,127.0.0.1,GET,http://127.0.0.1:8000/login,1585823488,,200
83e078,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585823494,,302
ca0183,127.0.0.1,GET,http://127.0.0.1:8000/,1585823495,,200
b91981,127.0.0.1,GET,http://127.0.0.1:8000/,1585829975,,200
eca7ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830101,,200
29bf19,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830118,,302
e7711d,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830119,,200
aa80a0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585830127,,302
b37baa,127.0.0.1,GET,http://127.0.0.1:8000/,1585830128,,200
33ee45,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830134,,200
99f793,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830215,,200
b6becc,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830274,,200
1855bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830285,,302
062f0b,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830288,,302
2fa531,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830289,,302
62f1f0,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830290,,302
464dd5,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830291,,302
48c7d4,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830292,,302
18eff2,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830293,,302
c5d9c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830294,,302
a702d4,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830295,,302
4800ac,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830295,,302
04ffff,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830296,,302
64620e,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830297,,302
c63233,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830298,,302
f9bed7,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830299,,302
79b0f0,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830300,,302
07df4b,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830301,,302
63f3bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830302,,302
4de97d,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830303,,302
0deb92,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830304,,302
b71b7e,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830304,,200
69d579,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830313,,302
ad6449,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830314,4723ff,500
4723ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830314,,500
b6f7b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830333,6a5af2,500
6a5af2,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830333,,500
e33bef,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830375,,302
f80147,127.0.0.1,GET,http://127.0.0.1:8000/home,1585830376,,200
706306,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830382,,302
c134ef,127.0.0.1,GET,http://127.0.0.1:8000/home,1585830383,,200
66f908,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830388,,302
8422c8,127.0.0.1,GET,http://127.0.0.1:8000/home,1585830389,,200
ee0f9c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1585830390,,302
354a46,127.0.0.1,GET,http://127.0.0.1:8000/,1585830391,,404
edca1b,127.0.0.1,GET,http://127.0.0.1:8000/login,1585830443,,200
3e73dd,127.0.0.1,POST,http://127.0.0.1:8000/login,1585830452,,302
f24056,127.0.0.1,GET,http://127.0.0.1:8000/home,1585830453,,200
c870ae,::1,GET,https://localhost:8000/,1585837696,,404
e8da17,::1,GET,https://localhost:8000/,1585837697,,404
dd1845,::1,GET,https://localhost:8000/home,1585837705,,200
fa5b11,::1,GET,https://localhost:8000/login,1585837734,,200
a5a989,::1,GET,https://localhost:8000/login,1585837912,,200
839c16,::1,GET,https://localhost:8000/login,1585838005,,200
2888a6,::1,GET,https://localhost:8000/login,1585838045,,200
afcc0e,::1,GET,https://localhost:8000/login,1585838079,,200
8741c2,::1,GET,https://localhost:8000/login,1585838095,,200
afa42e,::1,GET,https://localhost:8000/register,1585838105,,200
daa39d,::1,POST,https://localhost:8000/register,1585838152,,302
e2011a,::1,GET,https://localhost:8000/home,1585838153,,200
552ed5,::1,GET,https://localhost:8000/register,1585838169,,200
36de6c,::1,GET,https://localhost:8000/register,1585838222,,200
dadbb9,::1,GET,https://localhost:8000/home,1585838251,,200
c05266,::1,POST,https://localhost:8000/search,1585838269,,200
126114,::1,GET,https://localhost:8000/product,1585838294,,200
e7d4c7,::1,GET,https://localhost:8000/home,1585838298,,200
530a0d,::1,POST,https://localhost:8000/search,1585838304,,200
c393ca,::1,GET,https://localhost:8000/home,1585838314,,200
fa80b1,::1,GET,https://localhost:8000/categorie,1585838391,,200
a8dfd4,::1,GET,https://localhost:8000/product,1585838460,,200
18d867,::1,GET,https://localhost:8000/product/edit/1,1585838464,,200
3a62a6,::1,GET,https://localhost:8000/home,1585838481,,200
4ea01a,::1,GET,https://localhost:8000/categorie,1585838645,,200
87fa96,::1,GET,https://localhost:8000/home,1585838660,,200
8587ca,::1,GET,https://localhost:8000/categorie,1585838796,,200
27901c,::1,GET,https://localhost:8000/product,1585838870,,200
3e1668,::1,GET,https://localhost:8000/categorie,1585838881,,200
2f5bd1,::1,POST,https://localhost:8000/search,1585838895,,200
d80f7b,::1,GET,https://localhost:8000/home,1585839141,,200
d2f0b5,::1,GET,https://localhost:8000/categorie,1585839176,,200
a424d6,::1,POST,https://localhost:8000/search,1585839197,,200
fe8295,::1,GET,https://localhost:8000/product/edit/1,1585839200,,200
7ee015,::1,GET,https://localhost:8000/home,1585839204,,200
f1a26e,::1,GET,https://localhost:8000/categorie,1585839260,,200
d6ac18,::1,GET,https://localhost:8000/search,1585839360,,200
3c71fc,::1,GET,https://localhost:8000/home,1585839366,,200
4ec2c6,::1,GET,https://localhost:8000/categorie,1585839368,,200
9d8c8b,::1,POST,https://localhost:8000/search,1585839507,,200
ba4d40,::1,POST,https://localhost:8000/search,1585839555,,200
8840ab,::1,POST,https://localhost:8000/search,1585839589,,200
f7db21,::1,POST,https://localhost:8000/search,1585839600,,200
961850,::1,POST,https://localhost:8000/search,1585839627,,200
baa164,::1,POST,https://localhost:8000/search,1585839640,,200
c420bb,::1,GET,https://localhost:8000/categorie,1585839674,,200
d96062,::1,GET,https://localhost:8000/home,1585840689,,200
d4185e,::1,GET,https://localhost:8000/categorie,1585840696,,200
4b8540,::1,GET,https://localhost:8000/categorie/1,1585840702,837098,500
837098,::1,GET,https://localhost:8000/categorie/1,1585840702,,500
924623,::1,GET,https://localhost:8000/,1585840778,,404
3e08f9,::1,GET,https://localhost:8000/,1585840779,,404
89c956,::1,GET,https://localhost:8000/home,1585840785,,200
ff911b,::1,GET,https://localhost:8000/categorie,1585840788,,200
92d483,::1,GET,https://localhost:8000/categorie/1,1585840792,,200
c8e808,::1,GET,https://localhost:8000/categorie,1585840804,,200
c6be9f,::1,GET,https://localhost:8000/categorie/3,1585840807,,200
2978c6,::1,GET,https://localhost:8000/categorie,1585840868,,200
b91f22,::1,GET,https://localhost:8000/categorie/1,1585840870,,200
cacfe2,::1,GET,https://localhost:8000/product,1585840884,,200
d3dc65,::1,GET,https://localhost:8000/home,1585840890,,200
3b18d3,::1,GET,https://localhost:8000/product,1585841280,,200
b5832c,::1,GET,https://localhost:8000/,1585918660,,404
1888da,::1,GET,https://localhost:8000/favicon.ico,1585918664,3ecc52,404
3ecc52,::1,GET,https://localhost:8000/favicon.ico,1585918664,,404
fdfdd5,::1,GET,https://localhost:8000/home,1585918667,,200
37955b,::1,GET,https://localhost:8000/home,1585918668,,200
98a194,::1,GET,https://localhost:8000/product,1585918681,,200
c7d7a6,::1,GET,https://localhost:8000/product/edit/1,1585918688,,200
7beddf,::1,GET,https://localhost:8000/product,1585918692,,200
584781,::1,GET,https://localhost:8000/product,1585919373,,200
40b4c6,::1,GET,https://localhost:8000/product/show/1,1585919379,,200
69d58d,::1,GET,https://localhost:8000/product/show/1,1585919831,,200
785c3d,::1,GET,https://localhost:8000/product/show/1,1585920028,,200
c022a6,::1,GET,https://localhost:8000/product,1585920037,,200
4a0a44,::1,GET,https://localhost:8000/product/show/17,1585920040,,200
f07106,::1,GET,https://localhost:8000/product/show/17,1585920586,,200
e466ae,::1,GET,https://localhost:8000/product/show/17,1585920617,,200
13dee7,::1,GET,https://localhost:8000/product/show/17,1585920647,,200
a2b1e1,::1,GET,https://localhost:8000/product/show/17,1585920907,,200
80276f,::1,GET,https://localhost:8000/product/show/17,1585921070,,200
b2b609,::1,GET,https://localhost:8000/product/show/17,1585922311,,200
397b47,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922313,d639e7,404
d639e7,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922313,,404
703226,::1,GET,https://localhost:8000/product/show/17,1585922347,,200
28d036,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922348,cd7bf8,404
cd7bf8,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922348,,404
145aa7,::1,GET,https://localhost:8000/product/show/17,1585922447,,200
23b270,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922450,19f16e,404
19f16e,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922450,,404
2feb6a,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922463,630a42,404
630a42,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922463,,404
c72066,::1,GET,https://localhost:8000/product/show/17,1585922820,,200
52c475,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922822,c74d27,404
c74d27,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922822,,404
336001,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922829,cd4652,404
cd4652,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922829,,404
985ffe,::1,GET,https://localhost:8000/product/show/17,1585922913,,200
8a60eb,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922915,6c1a44,404
6c1a44,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585922915,,404
5a9462,::1,GET,https://localhost:8000/product/show/17,1585923184,,200
8e7870,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923187,85c51f,404
85c51f,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923187,,404
d9235a,::1,GET,https://localhost:8000/product/show/17,1585923203,,200
407501,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923205,dd74aa,404
dd74aa,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923205,,404
0de012,::1,GET,https://localhost:8000/product/show/17,1585923222,,200
1a5ead,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923224,bcaab6,404
bcaab6,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923224,,404
de4da1,::1,GET,https://localhost:8000/product/show/17,1585923258,,200
919c04,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923260,284e49,404
284e49,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923260,,404
06663b,::1,GET,https://localhost:8000/product/show/17,1585923515,,200
e476bf,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923517,76ee82,404
76ee82,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923517,,404
9b7ce8,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923522,79526c,404
79526c,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923522,,404
412c09,::1,GET,https://localhost:8000/product/show/17,1585923624,,200
8d1b8e,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923625,48cc72,404
48cc72,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923625,,404
b242a5,::1,GET,https://localhost:8000/product/show/17,1585923677,,200
770513,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923678,879265,404
879265,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923678,,404
7a7459,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923685,a01dfe,404
a01dfe,::1,GET,https://localhost:8000/public/fontawesome/css/all.css,1585923685,,404
6cb22a,::1,GET,https://localhost:8000/product/show/17,1585923838,,200
af79c7,::1,GET,https://localhost:8000/product/show/17,1585923910,,200
c0c2b6,::1,GET,https://localhost:8000/public/fontawesome/svgs/solid/shopping-cart.svg,1585923912,f4930f,404
f4930f,::1,GET,https://localhost:8000/public/fontawesome/svgs/solid/shopping-cart.svg,1585923912,,404
8a100c,::1,GET,https://localhost:8000/product/show/17,1585923998,,200
e11856,::1,GET,https://localhost:8000/product/edit/17,1585924108,,200
ee5402,::1,GET,https://localhost:8000/home,1585924135,,200
97ae99,::1,GET,https://localhost:8000/,1586000519,,404
eb8308,::1,GET,https://localhost:8000/,1586000521,,404
72271c,::1,GET,https://localhost:8000/favicon.ico,1586000527,c00b68,404
c00b68,::1,GET,https://localhost:8000/favicon.ico,1586000527,,404
51faf7,::1,GET,https://localhost:8000/home,1586000552,,200
1a636c,::1,GET,https://localhost:8000/home,1586000553,,200
708383,::1,GET,https://localhost:8000/product,1586000566,,200
f18a56,::1,GET,https://localhost:8000/product/show/18,1586000583,,200
c1c834,::1,GET,https://localhost:8000/product/edit/18,1586000651,,200
fc5357,::1,GET,https://localhost:8000/product/show/18,1586000655,,200
1083c0,192.168.1.10,GET,https://192.168.1.10:8000/,1586001316,,404
d4ba4a,::1,GET,https://localhost:8000/register,1586003286,,200
851d4c,::1,GET,https://localhost:8000/login,1586003304,,200
bce9c5,::1,POST,https://localhost:8000/login,1586003316,,302
3cfdf5,::1,GET,https://localhost:8000/home,1586003317,,200
13e7d8,::1,GET,https://localhost:8000/login,1586003325,,200
2f78b7,::1,GET,https://localhost:8000/home,1586003331,,200
6faf4f,::1,GET,https://localhost:8000/product,1586003339,,200
4a30c2,::1,GET,https://localhost:8000/product/new,1586003350,,200
aed410,::1,GET,https://localhost:8000/product,1586003359,,200
1720ce,::1,GET,https://localhost:8000/product/show/17,1586003367,,200
590400,::1,GET,https://localhost:8000/product/edit/17,1586003374,,200
24f00d,::1,GET,https://localhost:8000/product/show/17,1586003383,,200
88d1c2,::1,GET,https://localhost:8000/categorie,1586003405,,200
aaf5de,::1,GET,https://localhost:8000/categorie/3,1586003414,,200
490fa1,::1,GET,https://localhost:8000/product/show/19,1586003421,,200
7b8f31,::1,GET,https://localhost:8000/home,1586003431,,200
b9d331,::1,POST,https://localhost:8000/search,1586003436,,200
e04639,::1,GET,https://localhost:8000/home,1586003463,,200
56c368,::1,GET,https://localhost:8000/product,1586003907,,200
bbeace,::1,GET,https://localhost:8000/product/show/18,1586003911,,200
42d936,::1,GET,https://localhost:8000/panier/save/18,1586003916,5d60db,500
